iteration,time_ms
1,11739
2,11845
3,11877
4,12113
5,11797
6,11828
7,11826
8,11803
9,11873
10,11870
11,11754
12,11826
13,11948
14,11959
15,11828
16,11800
17,11848
18,11980
19,11850
20,11862
21,11741
22,11928
23,11964
24,11866
25,11924
26,11955
27,11919
28,11996
29,11827
30,11906
